Country,Flag,Population,GDP (PPP) per capita,Site Visits,YouTube Views,Wikipedia Views
AD,,,,,,741000
AI,,,,,,31000
AQ,,,,,,14000
AS,,,,,,44000
AX,,,,,,280000
Albania,ğŸ‡¦ğŸ‡±,2363314,23405,1,805,7445000
Algeria,ğŸ‡©ğŸ‡¿,47400000,18525,1,3593,20810000
Angola,ğŸ‡¦ğŸ‡´,36170961,10234,1,30,2914000
Antigua and Barbuda,ğŸ‡¦ğŸ‡¬,,31380,,12,183000
Argentina,ğŸ‡¦ğŸ‡·,46735004,31311,11,31491,108492000
Armenia,ğŸ‡¦ğŸ‡²,3081100,25060,2,1579,12416000
Aruba,ğŸ‡¦ğŸ‡¼,,49451,,11,390000
Australia,ğŸ‡¦ğŸ‡º,27536874,71430,153,193895,233409000
Austria,ğŸ‡¦ğŸ‡¹,9200931,74850,34,48537,86560000
Azerbaijan,ğŸ‡¦ğŸ‡¿,10241722,26235,1,232,
BF,,,,,,1126000
BI,,,,,,191000
BJ,,,,,,1139000
BL,,,,,,4000
BM,,,,,,407000
BQ,,,,,,89000
BT,,,,,,444000
BV,,,,,,1000
Bahamas,ğŸ‡§ğŸ‡¸,,42003,,90,940000
Bahrain,ğŸ‡§ğŸ‡­,,69270,,153,
Bangladesh,ğŸ‡§ğŸ‡©,169828911,10265,2,15564,
Barbados,ğŸ‡§ğŸ‡§,267800,23269,1,157,976000
Belarus,ğŸ‡§ğŸ‡¾,9109280,34069,1,3224,
Belgium,ğŸ‡§ğŸ‡ª,11825551,75880,34,43407,76630000
Belize,ğŸ‡§ğŸ‡¿,,15982,,38,500000
Bolivia,ğŸ‡§ğŸ‡´,11365333,11574,2,209,8079000
Bosnia and Herzegovina,ğŸ‡§ğŸ‡¦,3422000,22831,2,1722,11400000
Botswana,ğŸ‡§ğŸ‡¼,,19166,,92,668000
Brazil,ğŸ‡§ğŸ‡·,213421037,23239,53,140662,380115000
Brunei,ğŸ‡§ğŸ‡³,,94470,,100,1863000
Bulgaria,ğŸ‡§ğŸ‡¬,6437360,42477,20,15014,35821000
Burkina Faso,,24070553,2978,1,,
CC,,,,,,1000
CD,,,,,,3267000
CF,,,,,,58000
CG,,,,,,1020000
CI,,,,,,4601000
CK,,,,,,47000
CV,,,,,,352000
CW,,,,,,446000
CX,,,,,,1000
Cambodia,ğŸ‡°ğŸ‡­,17577760,8646,10,533,6017000
Cameroon,ğŸ‡¨ğŸ‡²,,5760,,55,2615000
Canada,ğŸ‡¨ğŸ‡¦,41651653,65500,136,286245,401620000
Cape Verde,,491233,12255,1,,
Chile,ğŸ‡¨ğŸ‡±,20206953,35286,7,13572,52612000
China,ğŸ‡¨ğŸ‡³,1408280000,29191,69,2885,
Colombia,ğŸ‡¨ğŸ‡´,53057212,22421,6,11498,56132000
Costa Rica,ğŸ‡¨ğŸ‡·,,31485,,1940,9941000
Croatia,ğŸ‡­ğŸ‡·,3866233,51453,11,14841,29027000
Cuba,ğŸ‡¨ğŸ‡º,,,,47,
Cyprus,ğŸ‡¨ğŸ‡¾,966400,65300,1,1924,7273000
Czech Republic,ğŸ‡¨ğŸ‡¿,10882341,59850,198,47163,80458000
DM,,,,,,145000
Denmark,ğŸ‡©ğŸ‡°,6004342,84760,63,47340,43900000
Dominican Republic,ğŸ‡©ğŸ‡´,10771504,30538,2,1158,10146000
EH,,,,,,1000
Ecuador,ğŸ‡ªğŸ‡¨,,16578,,667,19569000
Egypt,ğŸ‡ªğŸ‡¬,107271260,21668,5,10013,
El Salvador,ğŸ‡¸ğŸ‡»,,13753,,42,5197000
Estonia,ğŸ‡ªğŸ‡ª,1369995,49087,8,6236,16827000
Ethiopia,ğŸ‡ªğŸ‡¹,,4398,,355,
FJ,,,,,,607000
FK,,,,,,25000
FM,,,,,,36000
Faroe Islands,ğŸ‡«ğŸ‡´,54885,,1,21,402000
Finland,ğŸ‡«ğŸ‡®,5650325,66510,33,41204,90896000
France,ğŸ‡«ğŸ‡·,68706000,66060,157,147710,538006000
GA,,,,,,971000
GD,,,,,,195000
GF,,,,,,423000
GG,,,,,,582000
GI,,,,,,338000
GM,,,,,,289000
GN,,,,,,720000
GP,,,,,,1098000
GQ,,,,,,128000
GS,,,,,,1000
GW,,,,,,93000
Georgia,ğŸ‡¬ğŸ‡ª,3704500,31090,10,2668,14061000
Germany,ğŸ‡©ğŸ‡ª,83491249,73550,288,384489,777198000
Ghana,ğŸ‡¬ğŸ‡­,33742380,8417,1,680,5711000
Greece,ğŸ‡¬ğŸ‡·,10400720,44985,35,27838,71824000
Greenland,ğŸ‡¬ğŸ‡±,,,,10,159000
Guam,ğŸ‡¬ğŸ‡º,,,,105,597000
Guatemala,ğŸ‡¬ğŸ‡¹,18079810,15634,1,317,8489000
Guyana,ğŸ‡¬ğŸ‡¾,,94258,,38,701000
HM,,,,,,1000
HT,,,,,,1041000
Hashemite Kingdom of Jordan,ğŸ‡¯ğŸ‡´,11734000,,1,700,10362000
Honduras,ğŸ‡­ğŸ‡³,,7927,,92,
Hong Kong,ğŸ‡­ğŸ‡°,7527500,78920,34,31065,147916000
Hungary,ğŸ‡­ğŸ‡º,9539502,48157,21,37595,58746000
IO,,,,,,8000
Iceland,ğŸ‡®ğŸ‡¸,391810,80470,6,1791,5339000
India,ğŸ‡®ğŸ‡³,1417492000,12132,238,384596,627025000
Indonesia,ğŸ‡®ğŸ‡©,284438782,17612,16,49311,158418000
Iran,ğŸ‡®ğŸ‡·,85961000,19957,6,721,
Iraq,ğŸ‡®ğŸ‡¶,46118793,15178,1,895,
Ireland,ğŸ‡®ğŸ‡ª,5458600,147880,60,25839,65176000
Isle of Man,ğŸ‡®ğŸ‡²,84530,,1,91,1069000
Israel,ğŸ‡®ğŸ‡±,10134800,55766,36,56548,76756000
Italy,ğŸ‡®ğŸ‡¹,58927633,63130,77,103959,453907000
Jamaica,ğŸ‡¯ğŸ‡²,,12597,,566,3036000
Japan,ğŸ‡¯ğŸ‡µ,123300000,54815,87,31082,961196000
Jersey,ğŸ‡¯ğŸ‡ª,,,,46,1102000
KI,,,,,,36000
KM,,,,,,65000
KN,,,,,,133000
KY,,,,,,398000
Kazakhstan,ğŸ‡°ğŸ‡¿,20426568,44778,1,3010,
Kenya,ğŸ‡°ğŸ‡ª,53330978,7534,3,6010,9948000
Kuwait,ğŸ‡°ğŸ‡¼,,52866,,477,
Kyrgyzstan,ğŸ‡°ğŸ‡¬,,8781,,122,7818000
LI,,,,,,979000
LR,,,,,,458000
LS,,,,,,212000
Latvia,ğŸ‡±ğŸ‡»,1829400,44106,5,5160,14720000
Lebanon,ğŸ‡±ğŸ‡§,,,,1344,4809000
Libya,ğŸ‡±ğŸ‡¾,,17758,,36,3457000
Luxembourg,ğŸ‡±ğŸ‡º,681973,152390,9,1483,7777000
MC,,,,,,462000
MF,,,,,,17000
MG,,,,,,1374000
MH,,,,,,32000
ML,,,,,,1127000
MP,,,,,,106000
MQ,,,,,,947000
MR,,,,,,684000
MS,,,,,,7000
Macau,ğŸ‡²ğŸ‡´,,132650,,130,
Macedonia,ğŸ‡²ğŸ‡°,1826247,,4,1085,7489000
Madagascar,,31727042,2043,1,,
Malawi,ğŸ‡²ğŸ‡¼,,1778,,15,923000
Malaysia,ğŸ‡²ğŸ‡¾,34231700,43665,9,27862,84212000
Maldives,ğŸ‡²ğŸ‡»,,36066,,252,1311000
Malta,ğŸ‡²ğŸ‡¹,574250,78710,4,636,3587000
Mauritius,ğŸ‡²ğŸ‡º,1243741,33024,1,639,2653000
Mexico,ğŸ‡²ğŸ‡½,130575786,25463,13,38309,160443000
Mongolia,ğŸ‡²ğŸ‡³,,20448,,196,3583000
Montenegro,ğŸ‡²ğŸ‡ª,623327,34408,1,209,4410000
Morocco,ğŸ‡²ğŸ‡¦,36828330,11266,3,8051,25669000
Mozambique,ğŸ‡²ğŸ‡¿,,1729,,50,1525000
Myanmar,ğŸ‡²ğŸ‡²,,5924,,783,
NC,,,,,,581000
NE,,,,,,456000
NF,,,,,,2000
NR,,,,,,29000
NU,,,,,,1000
Namibia,ğŸ‡³ğŸ‡¦,,12373,,255,877000
Nepal,ğŸ‡³ğŸ‡µ,29911840,5715,1,7310,9659000
Netherlands,ğŸ‡³ğŸ‡±,18100436,84040,99,134865,219189000
New Zealand,ğŸ‡³ğŸ‡¿,5324700,55781,41,34890,39477000
Nicaragua,ğŸ‡³ğŸ‡®,,9107,,34,
Nigeria,ğŸ‡³ğŸ‡¬,223800000,6792,3,3740,23540000
Norway,ğŸ‡³ğŸ‡´,5606944,106690,46,43164,51589000
Oman,ğŸ‡´ğŸ‡²,,42211,,239,
PF,,,,,,587000
PG,,,,,,724000
PM,,,,,,36000
PN,,,,,,1000
PW,,,,,,50000
Pakistan,ğŸ‡µğŸ‡°,241499431,6951,4,15528,
Palestine,ğŸ‡µğŸ‡¸,5483450,5612,1,25,
Panama,ğŸ‡µğŸ‡¦,4064780,43651,2,501,7793000
Paraguay,ğŸ‡µğŸ‡¾,6109644,19571,1,280,8962000
Peru,ğŸ‡µğŸ‡ª,34350244,18689,1,2973,35542000
Philippines,ğŸ‡µğŸ‡­,114123600,12935,2,62216,114840000
Poland,ğŸ‡µğŸ‡±,37392000,55340,90,137261,249077000
Portugal,ğŸ‡µğŸ‡¹,10749635,49753,43,32649,46244000
Puerto Rico,ğŸ‡µğŸ‡·,3203295,51489,1,2039,8083000
Qatar,ğŸ‡¶ğŸ‡¦,,122280,,771,6658000
Republic of Korea,ğŸ‡°ğŸ‡·,51159889,,38,29731,75901000
Republic of Lithuania,ğŸ‡±ğŸ‡¹,2894548,,13,9260,18150000
Republic of Moldova,ğŸ‡²ğŸ‡©,2381300,,1,1349,7710000
Reunion,ğŸ‡·ğŸ‡ª,,,,22,2336000
Romania,ğŸ‡·ğŸ‡´,19036031,48847,23,43250,55513000
Russia,ğŸ‡·ğŸ‡º,146028325,49049,52,96796,
Rwanda,ğŸ‡·ğŸ‡¼,,4103,,53,1136000
SB,,,,,,93000
SC,,,,,,3429000
SH,,,,,,1000
SJ,,,,,,4000
SL,,,,,,395000
SM,,,,,,193000
SN,,,,,,3957000
SO,,,,,,1592000
SS,,,,,,271000
ST,,,,,,33000
SX,,,,,,117000
SZ,,,,,,204000
Saint Lucia,ğŸ‡±ğŸ‡¨,,29258,,10,327000
San Marino,,34132,82890,1,,
Saudi Arabia,ğŸ‡¸ğŸ‡¦,35300280,74670,1,7447,
Serbia,ğŸ‡·ğŸ‡¸,6567783,32742,14,16339,41521000
Singapore,ğŸ‡¸ğŸ‡¬,6110200,156970,67,48679,307481000
Slovak Republic,ğŸ‡¸ğŸ‡°,5413813,,12,13050,25142000
Slovenia,ğŸ‡¸ğŸ‡®,2130638,57720,11,9103,14190000
South Africa,ğŸ‡¿ğŸ‡¦,63100945,15989,23,46760,47864000
Spain,ğŸ‡ªğŸ‡¸,49315949,56888,98,89364,260100000
Sri Lanka,ğŸ‡±ğŸ‡°,21763170,,2,3438,10429000
Sudan,ğŸ‡¸ğŸ‡©,,2336,,31,
Suriname,ğŸ‡¸ğŸ‡·,,22439,,37,586000
Sweden,ğŸ‡¸ğŸ‡ª,10596652,73070,84,90182,121562000
Switzerland,ğŸ‡¨ğŸ‡­,9082848,97660,90,61526,88095000
Syria,ğŸ‡¸ğŸ‡¾,25620000,,2,251,
TC,,,,,,101000
TD,,,,,,374000
TF,,,,,,1000
TG,,,,,,665000
TK,,,,,,1000
TL,,,,,,286000
TO,,,,,,65000
TV,,,,,,17000
Taiwan,ğŸ‡¹ğŸ‡¼,23337936,84082,25,22093,164847000
Tanzania,ğŸ‡¹ğŸ‡¿,,4371,,190,3765000
Thailand,ğŸ‡¹ğŸ‡­,65859640,26359,16,27087,75233000
Trinidad and Tobago,ğŸ‡¹ğŸ‡¹,,35900,,1364,3205000
Tunisia,ğŸ‡¹ğŸ‡³,11972169,14779,2,1911,10556000
Turkey,ğŸ‡¹ğŸ‡·,85664944,43786,37,39190,
UM,,,,,,1000
Uganda,ğŸ‡ºğŸ‡¬,45905417,3896,1,217,3360000
Ukraine,ğŸ‡ºğŸ‡¦,32862000,20999,14,31804,140126000
United Arab Emirates,ğŸ‡¦ğŸ‡ª,11294243,84400,12,10558,
United Kingdom,ğŸ‡¬ğŸ‡§,69281437,63760,478,391009,783814000
United States,ğŸ‡ºğŸ‡¸,340110988,89600,2436,2051031,3320643000
Uruguay,ğŸ‡ºğŸ‡¾,3499451,37190,2,1802,14365000
Uzbekistan,ğŸ‡ºğŸ‡¿,,12462,,597,
VA,,,,,,44000
VC,,,,,,149000
VG,,,,,,161000
VI,,,,,,227000
VU,,,,,,106000
Venezuela,ğŸ‡»ğŸ‡ª,28517000,8397,2,955,
Vietnam,ğŸ‡»ğŸ‡³,101343800,17484,21,36206,
WF,,,,,,7000
WS,,,,,,92000
XK,,,,,,2462000
YT,,,,,,169000
Zambia,ğŸ‡¿ğŸ‡²,,4522,,135,1557000
Zimbabwe,ğŸ‡¿ğŸ‡¼,17073087,5407,1,211,1664000
